Data,Taxa de cambio (R$/USD) comercial compra media,Taxa de cambio - R$/USD comercial compra fim periodo,"PIB - R$ - Banco Central do Brasil, Boletim, Se‡Æo Atividade Econ“mica (Bacen / Boletim / Ativ. Ec.) - BM12_PIB12",PIB (acumulado em 12 meses),Exportacoes- (FOB),Taxa de cambio efetiva real
1968.08,1.19E-12,1.32E-12,0,0,0,0
1968.09,1.32E-12,1.34E-12,0,0,0,0
1968.1,1.34E-12,1.34E-12,0,0,0,0
1968.11,1.35E-12,1.36E-12,0,0,0,0
1968.12,1.38E-12,1.39E-12,0,0,0,0
1969.01,1.39E-12,1.39E-12,0,0,0,0
1969.02,1.41E-12,1.42E-12,0,0,0,0
1969.03,1.43E-12,1.45E-12,0,0,0,0
1969.04,1.45E-12,1.45E-12,0,0,0,0
1969.05,1.45E-12,1.47E-12,0,0,0,0
1969.06,1.47E-12,1.47E-12,0,0,0,0
1969.07,1.48E-12,1.48E-12,0,0,0,0
1969.08,1.48E-12,1.50E-12,0,0,0,0
1969.09,1.50E-12,1.50E-12,0,0,0,0
1969.1,1.52E-12,1.52E-12,0,0,0,0
1969.11,1.54E-12,1.56E-12,0,0,0,0
1969.12,1.56E-12,1.57E-12,0,0,0,0
1970.01,1.57E-12,1.57E-12,0,0,0,0
1970.02,1.59E-12,1.59E-12,0,0,0,0
1970.03,1.60E-12,1.62E-12,0,0,0,0
1970.04,1.62E-12,1.62E-12,0,0,0,0
1970.05,1.63E-12,1.65E-12,0,0,0,0
1970.06,1.65E-12,1.65E-12,0,0,0,0
1970.07,1.67E-12,1.68E-12,0,0,0,0
1970.08,1.68E-12,1.68E-12,0,0,0,0
1970.09,1.69E-12,1.71E-12,0,0,0,0
1970.1,1.71E-12,1.71E-12,0,0,0,0
1970.11,1.75E-12,1.76E-12,0,0,0,0
1970.12,1.77E-12,1.79E-12,0,0,0,0
1971.01,1.79E-12,1.79E-12,0,0,0,0
1971.02,1.81E-12,1.82E-12,0,0,0,0
1971.03,1.83E-12,1.85E-12,0,0,0,0
1971.04,1.85E-12,1.85E-12,0,0,0,0
1971.05,1.88E-12,1.88E-12,0,0,0,0
1971.06,1.90E-12,1.91E-12,0,0,0,0
1971.07,1.91E-12,1.91E-12,0,0,0,0
1971.08,1.95E-12,1.95E-12,0,0,0,0
1971.09,1.98E-12,1.99E-12,0,0,0,0
1971.1,1.99E-12,1.99E-12,0,0,0,0
1971.11,2.02E-12,2.04E-12,0,0,0,0
1971.12,2.04E-12,2.04E-12,0,0,0,0
1972.01,2.04E-12,2.09E-12,0,0,0,0
1972.02,2.09E-12,2.09E-12,0,0,0,0
1972.03,2.10E-12,2.11E-12,0,0,0,0
1972.04,2.11E-12,2.11E-12,0,0,0,0
1972.05,2.13E-12,2.14E-12,0,0,0,0
1972.06,2.14E-12,2.14E-12,0,0,0,0
1972.07,2.15E-12,2.16E-12,0,0,0,0
1972.08,2.16E-12,2.16E-12,0,0,0,0
1972.09,2.17E-12,2.18E-12,0,0,0,0
1972.1,2.19E-12,2.20E-12,0,0,0,0
1972.11,2.21E-12,2.23E-12,0,0,0,0
1972.12,2.24E-12,2.25E-12,0,0,0,0
1973.01,2.25E-12,2.25E-12,0,0,0,0
1973.02,2.21E-12,2.18E-12,0,0,0,0
1973.03,2.18E-12,2.18E-12,0,0,0,0
1973.04,2.19E-12,2.20E-12,0,0,0,0
1973.05,2.20E-12,2.20E-12,0,0,0,0
1973.06,2.20E-12,2.20E-12,0,0,0,0
1973.07,2.21E-12,2.21E-12,0,0,0,0
1973.08,2.21E-12,2.21E-12,0,0,0,0
1973.09,2.22E-12,2.23E-12,0,0,0,0
1973.1,2.23E-12,2.23E-12,0,0,0,0
1973.11,2.23E-12,2.23E-12,0,0,0,0
1973.12,2.24E-12,2.25E-12,0,0,0,0
1974.01,2.25E-12,2.25E-12,0,0,0,0
1974.02,2.30E-12,2.33E-12,0,0,0,0
1974.03,2.33E-12,2.33E-12,0,0,0,0
1974.04,2.35E-12,2.29E-12,0,0,0,0
1974.05,2.29E-12,2.29E-12,0,0,0,0
1974.06,2.42E-12,2.47E-12,0,0,0,0
1974.07,2.48E-12,2.49E-12,0,0,0,0
1974.08,2.52E-12,2.54E-12,0,0,0,0
1974.09,2.56E-12,2.58E-12,0,0,0,0
1974.1,2.59E-12,2.61E-12,0,0,0,0
1974.11,2.63E-12,2.65E-12,0,0,0,0
1974.12,2.66E-12,2.69E-12,0,0,0,0
1975.01,2.70E-12,2.73E-12,0,0,0,0
1975.02,2.74E-12,2.76E-12,0,0,0,0
1975.03,2.77E-12,2.80E-12,0,0,0,0
1975.04,2.82E-12,2.84E-12,0,0,0,0
1975.05,2.87E-12,2.88E-12,0,0,0,0
1975.06,2.89E-12,2.92E-12,0,0,0,0
1975.07,2.93E-12,2.94E-12,0,0,0,0
1975.08,3.00E-12,3.02E-12,0,0,0,0
1975.09,3.04E-12,3.08E-12,0,0,0,0
1975.1,3.09E-12,3.13E-12,0,0,0,0
1975.11,3.17E-12,3.22E-12,0,0,0,0
1975.12,3.25E-12,3.28E-12,0,0,0,0
1976.01,3.31E-12,3.35E-12,0,0,0,0
1976.02,3.37E-12,3.41E-12,0,0,0,0
1976.03,3.47E-12,3.60E-12,0,0,0,0
1976.04,3.67E-12,3.75E-12,0,0,0,0
1976.05,3.77E-12,3.82E-12,0,0,0,0
1976.06,3.86E-12,3.90E-12,0,0,0,0
1976.07,3.92E-12,3.96E-12,0,0,0,0
1976.08,3.99E-12,4.04E-12,0,0,0,0
1976.09,4.09E-12,4.11E-12,0,0,0,0
1976.1,4.17E-12,4.28E-12,0,0,0,0
1976.11,4.29E-12,4.36E-12,0,0,0,0
1976.12,4.40E-12,4.47E-12,0,0,0,0
1977.01,4.51E-12,4.55E-12,0,0,885,0
1977.02,4.59E-12,4.65E-12,0,0,853,0
1977.03,4.70E-12,4.72E-12,0,0,950,0
1977.04,4.83E-12,4.84E-12,0,0,1072,0
1977.05,4.96E-12,5.07E-12,0,0,1218,0
1977.06,5.08E-12,5.19E-12,0,0,1227,0
1977.07,5.22E-12,5.27E-12,0,0,1020,0
1977.08,5.32E-12,5.36E-12,0,0,1080,0
1977.09,5.40E-12,5.43E-12,0,0,960,0
1977.1,5.47E-12,5.52E-12,0,0,908,0
1977.11,5.57E-12,5.61E-12,0,0,913,0
1977.12,5.73E-12,5.80E-12,0,0,1033,0
1978.01,5.82E-12,5.87E-12,0,0,803,0
1978.02,5.91E-12,5.96E-12,0,0,818,0
1978.03,6.03E-12,6.13E-12,0,0,1052,0
1978.04,6.15E-12,6.24E-12,0,0,1012,0
1978.05,6.30E-12,6.40E-12,0,0,1065,0
1978.06,6.44E-12,6.52E-12,0,0,1108,0
1978.07,6.55E-12,6.66E-12,0,0,1020,0
1978.08,6.73E-12,6.82E-12,0,0,1082,0
1978.09,6.89E-12,6.96E-12,0,0,1153,0
1978.1,7.00E-12,7.11E-12,0,0,1209,0
1978.11,7.17E-12,7.25E-12,0,0,1126,0
1978.12,7.42E-12,7.56E-12,0,0,1210,0
1979.01,7.67E-12,7.87E-12,0,0,1013,0
1979.02,7.93E-12,8.04E-12,0,0,950,0
1979.03,8.19E-12,8.36E-12,0,0,1160,0
1979.04,8.46E-12,8.60E-12,0,0,1199,0
1979.05,8.89E-12,9.28E-12,0,0,1302,0
1979.06,9.28E-12,9.28E-12,0,0,1176,0
1979.07,9.45E-12,9.45E-12,0,0,1423,0
1979.08,9.76E-12,1.01E-11,0,0,1387,0
1979.09,1.04E-11,1.08E-11,0,0,1369,0
1979.1,1.09E-11,1.10E-11,0,0,1461,0
1979.11,1.14E-11,1.16E-11,0,0,1290,0
1979.12,1.46E-11,1.54E-11,0,0,1514,0
1980.01,1.58E-11,1.59E-11,0,0,1322,0
1980.02,1.62E-11,1.64E-11,0,0,1350,0
1980.03,1.68E-11,1.69E-11,0,0,1442,0
1980.04,1.75E-11,1.78E-11,0,0,1490,0
1980.05,1.80E-11,1.84E-11,0,0,1936,0
1980.06,1.86E-11,1.90E-11,0,0,1653,0
1980.07,1.91E-11,1.95E-11,0,0,1654,0
1980.08,1.98E-11,2.02E-11,0,0,1752,0
1980.09,2.05E-11,2.09E-11,0,0,1801,0
1980.1,2.13E-11,2.20E-11,0,0,1908,0
1980.11,2.22E-11,2.27E-11,0,0,1905,0
1980.12,2.31E-11,2.37E-11,0,0,1919,0
1981.01,2.44E-11,2.48E-11,0,0,1696,0
1981.02,2.55E-11,2.60E-11,0,0,1735,0
1981.03,2.69E-11,2.77E-11,0,0,1755,0
1981.04,2.86E-11,2.94E-11,0,0,1880,0
1981.05,3.04E-11,3.12E-11,0,0,1869,0
1981.06,3.21E-11,3.31E-11,0,0,1925,0
1981.07,3.40E-11,3.51E-11,0,0,2052,0
1981.08,3.62E-11,3.72E-11,0,0,2010,0
1981.09,3.81E-11,3.93E-11,0,0,2081,0
1981.1,4.03E-11,4.15E-11,0,0,2112,0
1981.11,4.27E-11,4.38E-11,0,0,2127,0
1981.12,4.52E-11,4.62E-11,0,0,2051,0
1982.01,4.75E-11,4.86E-11,0,0,1646,0
1982.02,4.97E-11,5.11E-11,0,0,1440,0
1982.03,5.24E-11,5.36E-11,0,0,1767,0
1982.04,5.51E-11,5.63E-11,0,0,1569,0
1982.05,5.79E-11,5.94E-11,0,0,1713,0
1982.06,6.09E-11,6.27E-11,0,0,1690,0
1982.07,6.43E-11,6.61E-11,0,0,1758,0
1982.08,6.84E-11,7.01E-11,0,0,1822,0
1982.09,7.31E-11,7.50E-11,0,0,1698,0
1982.1,7.80E-11,8.02E-11,0,0,1606,0
1982.11,8.32E-11,8.58E-11,0,0,1713,0
1982.12,8.88E-11,9.14E-11,0,0,1753,0
1983.01,9.52E-11,9.96E-11,0,0,1533,0
1983.02,1.14E-10,1.38E-10,0,0,1331,0
1983.03,1.45E-10,1.51E-10,0,0,1683,0
1983.04,1.57E-10,1.65E-10,0,0,1805,0
1983.05,1.72E-10,1.79E-10,0,0,1952,0
1983.06,1.87E-10,1.96E-10,0,0,1964,0
1983.07,2.06E-10,2.21E-10,0,0,1907,0
1983.08,2.33E-10,2.43E-10,0,0,2066,0
1983.09,2.54E-10,2.67E-10,0,0,1996,0
1983.1,2.84E-10,3.05E-10,0,0,1809,0
1983.11,3.15E-10,3.31E-10,0,0,1827,0
1983.12,3.42E-10,3.56E-10,0,0,2026,0
1984.01,3.69E-10,3.91E-10,0,0,1647,0
1984.02,4.09E-10,4.39E-10,0,0,1835,0
1984.03,4.60E-10,4.83E-10,0,0,2054,0
1984.04,5.02E-10,5.26E-10,0,0,2123,0
1984.05,5.47E-10,5.72E-10,0,0,2396,0
1984.06,5.95E-10,6.25E-10,0,0,2484,0
1984.07,6.57E-10,6.89E-10,0,0,2550,0
1984.08,7.22E-10,7.63E-10,0,0,2540,0
1984.09,7.97E-10,8.43E-10,0,0,2269,0
1984.1,8.88E-10,9.49E-10,0,0,2417,0
1984.11,9.89E-10,1.04E-09,0,0,2303,0
1984.12,1.09E-09,1.15E-09,0,0,2387,0
1985.01,1.22E-09,1.30E-09,0,0,1571,0
1985.02,1.36E-09,1.43E-09,0,0,1470,0
1985.03,1.51E-09,1.61E-09,0,0,1957,0
1985.04,1.71E-09,1.80E-09,0,0,2124,0
1985.05,1.90E-09,1.99E-09,0,0,2238,0
1985.06,2.08E-09,2.17E-09,0,0,2194,0
1985.07,2.25E-09,2.33E-09,0,0,2184,0
1985.08,2.43E-09,2.53E-09,0,0,2170,0
1985.09,2.70E-09,2.83E-09,0,0,2404,0
1985.1,2.96E-09,3.10E-09,0,0,2370,0
1985.11,3.23E-09,3.38E-09,0,0,2292,0
1985.12,3.59E-09,3.80E-09,0,0,2665,0
1986.01,4.09E-09,4.40E-09,0,0,1907,0
1986.02,4.71E-09,5.01E-09,0,0,1750,0
1986.03,5.01E-09,5.01E-09,0,0,2156,0
1986.04,5.01E-09,5.01E-09,0,0,2171,0
1986.05,5.01E-09,5.01E-09,0,0,2289,0
1986.06,5.01E-09,5.01E-09,0,0,1999,0
1986.07,5.01E-09,5.01E-09,0,0,2204,0
1986.08,5.01E-09,5.01E-09,0,0,2094,0
1986.09,5.01E-09,5.01E-09,0,0,1847,0
1986.1,5.05E-09,5.10E-09,0,0,1337,0
1986.11,5.11E-09,5.14E-09,0,0,1270,0
1986.12,5.26E-09,5.41E-09,0,0,1325,0
1987.01,5.68E-09,5.99E-09,0,0,1264,0
1987.02,6.56E-09,7.16E-09,0,0,1452,0
1987.03,7.60E-09,8.01E-09,0,0,1436,0
1987.04,8.58E-09,9.20E-09,0,0,1673,0
1987.05,1.11E-08,1.23E-08,0,0,2187,0
1987.06,1.43E-08,1.57E-08,0,0,2643,0
1987.07,1.63E-08,1.67E-08,0,0,2923,0
1987.08,1.71E-08,1.75E-08,0,0,2755,0
1987.09,1.80E-08,1.86E-08,0,0,2692,0
1987.1,1.93E-08,2.02E-08,0,0,2505,0
1987.11,2.15E-08,2.28E-08,0,0,2247,0
1987.12,2.44E-08,2.61E-08,0,0,2447,0
1988.01,2.81E-08,3.02E-08,0,0,2158,0
1988.02,3.29E-08,3.56E-08,0,0,2060,0
1988.03,3.88E-08,4.14E-08,0,0,2472,0
1988.04,4.55E-08,4.97E-08,0,0,2813,0
1988.05,5.45E-08,5.89E-08,0,0,2904,0
1988.06,6.45E-08,7.04E-08,0,0,3103,0
1988.07,7.81E-08,8.75E-08,0,0,2972,0
1988.08,9.68E-08,1.06E-07,0,0,3462,0
1988.09,1.18E-07,1.31E-07,0,0,3312,0
1988.1,1.49E-07,1.68E-07,0,0,2680,0
1988.11,1.90E-07,2.13E-07,0,0,2950,0
1988.12,2.43E-07,2.77E-07,0,0,2903,0
1989.01,3.27E-07,3.60E-07,0,0,2751.13908,0
1989.02,3.60E-07,3.60E-07,0,0,2262.854556,0
1989.03,3.60E-07,3.60E-07,0,0,2846.266468,0
1989.04,3.67E-07,3.75E-07,0,0,2398.243853,0
1989.05,3.96E-07,4.18E-07,0,0,2832.211961,0
1989.06,4.84E-07,5.49E-07,0,0,3685.928316,0
1989.07,6.95E-07,7.85E-07,0,0,3200.0247,0
1989.08,8.95E-07,1.01E-06,0,0,3364.293736,0
1989.09,1.18E-06,1.37E-06,0,0,2951.100517,0
1989.1,1.63E-06,1.89E-06,0,0,2744.119764,0
1989.11,2.26E-06,2.67E-06,0,0,2575.230707,0
1989.12,3.35E-06,4.11E-06,0,0,2771.206052,0
1990.01,5.18E-06,6.41E-06,0.2,0.7,2279.822697,0
1990.02,8.56E-06,1.11E-05,0.4,1.1,1974.460602,0
1990.03,1.35E-05,1.52E-05,0.8,1.8,2231.975909,0
1990.04,1.72E-05,1.85E-05,0.7,2.5,2558.374314,0
1990.05,1.89E-05,2.00E-05,0.8,3.3,3231.77481,0
1990.06,2.07E-05,2.21E-05,0.8,4,2509.955243,0
1990.07,2.41E-05,2.50E-05,0.9,4.9,3081.963921,0
1990.08,2.60E-05,2.60E-05,1,5.9,3061.546504,0
1990.09,2.73E-05,3.05E-05,1.1,7,2592.084719,0
1990.1,3.44E-05,3.85E-05,1.4,8.3,2332.737929,0
1990.11,4.45E-05,5.23E-05,1.7,9.9,2664.596423,0
1990.12,5.60E-05,6.13E-05,1.8,11.5,2894.462969,0
1991.01,7.00E-05,7.97E-05,2.1,13.4,2929.306371,0
1991.02,8.04E-05,8.10E-05,2.4,15.4,2269.792477,0
1991.03,8.35E-05,8.66E-05,2.5,17.1,2612.517898,0
1991.04,9.15E-05,9.46E-05,3.1,19.5,3023.747172,0
1991.05,9.91E-05,0.000103396,3.6,22.3,2911.547911,0
1991.06,0.000108189,0.000113364,4.1,25.6,2810.771386,0
1991.07,0.000119484,0.000125895,4.6,29.3,2561.131698,0
1991.08,0.000134818,0.000142818,5.3,33.5,2804.630892,0
1991.09,0.000155804,0.000169265,5.6,37.9,2069.590372,0
1991.1,0.000211982,0.000233287,7.5,44,2655.55783,0
1991.11,0.000268636,0.000305582,9.2,51.6,2457.609156,0
1991.12,0.000348291,0.000388618,10.5,60.3,2514.23628,0
1992.01,0.000435382,0.000479782,13.1,71.3,2568.678733,0
1992.02,0.000537658,0.000593,16.3,85.2,2388.86559,0
1992.03,0.000659789,0.000722873,19.6,102.3,2886.553797,0
1992.04,0.0007988,0.000871273,23.6,122.8,2681.374803,0
1992.05,0.000955844,0.001036,30.1,149.3,2915.734414,0
1992.06,0.001145335,0.001253309,37.5,182.8,2954.022594,0
1992.07,0.001392404,0.001528909,46.1,224.3,3441.123535,0
1992.08,0.001698909,0.001865455,56.7,275.7,3024.446393,0
1992.09,0.002098604,0.002326545,70.8,341,3016.089684,0
1992.1,0.002623556,0.002921455,89,422.5,3220.010036,0
1992.11,0.003289705,0.003618109,110.4,523.8,3276.234044,0
1992.12,0.004054796,0.004504364,127.7,641,3419.852221,0
1993.01,0.00511236,0.005716,164,791.9,2813.3385,0
1993.02,0.006497616,0.007220727,206.9,982.5,2889.473005,0
1993.03,0.008170576,0.009134545,294.6,1257.5,3508.669214,0
1993.04,0.010446771,0.011733455,368.1,1602.1,3027.828512,0
1993.05,0.013469087,0.015163273,481.6,2053.6,2884.488074,0
1993.06,0.017492891,0.019758182,613.5,2629.5,3238.276306,0
1993.07,0.022826264,0.025873455,841.4,3424.9,3423.383514,0
1993.08,0.030086545,0.034418182,1149.5,4517.7,3502.691494,0
